Yr,Pd,StartDt,EndDt,GLJournalKey,CreateDt,GLAcct,Amt,ActualAmt,ActualAmt2,Descr,GLJournalType,Name,DisName,TransDtlTypeKey,TransDtlKey,TransKey,PmtKey,StoreCreditKey,TransactionDate,GLAdjDtlKey,ItemID,ItemName,ItemGroup,UnappliedPmtKey,UnappliedPmtAdjKey
2026,6,06/01/2026  ,06/30/2026  ,2525766,05/30/2026  ,1002,3.6700,-3.6700,3.6700,Payment ID 1067806.,Credit,,Balance Transfer,,,,1067806,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525767,05/30/2026  ,1010,3.6700,3.6700,3.6700,Payment ID 1067806.,Debit,,Balance Transfer,,,,1067806,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525768,05/30/2026  ,1002,3.6700,3.6700,3.6700,Payment ID 1067807.,Debit,,Balance Transfer,,,,1067807,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525769,05/30/2026  ,1010,3.6700,-3.6700,3.6700,Payment ID 1067807.,Credit,,Balance Transfer,,,,1067807,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525770,05/30/2026  ,1002,66.3500,-66.3500,66.3500,Payment ID 1067808.,Credit,,Payment,,,,1067808,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525771,05/30/2026  ,1003,66.3500,66.3500,66.3500,Payment ID 1067808.,Debit,,Payment,,,,1067808,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525772,05/30/2026  ,1002,16.5800,-16.5800,16.5800,Payment ID 1067809.,Credit,,Balance Transfer,,,,1067809,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525773,05/30/2026  ,1010,16.5800,16.5800,16.5800,Payment ID 1067809.,Debit,,Balance Transfer,,,,1067809,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525774,05/30/2026  ,1002,16.5800,16.5800,16.5800,Payment ID 1067810.,Debit,,Balance Transfer,,,,1067810,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525775,05/30/2026  ,1010,16.5800,-16.5800,16.5800,Payment ID 1067810.,Credit,,Balance Transfer,,,,1067810,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525776,05/30/2026  ,1002,3.2300,-3.2300,3.2300,Payment ID 1067811.,Credit,,Adjust Allowable,,,,1067811,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525777,05/30/2026  ,1011,3.2300,3.2300,3.2300,Payment ID 1067811.,Debit,,Adjust Allowable,,,,1067811,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525778,05/30/2026  ,1002,14.6600,-14.6600,14.6600,Payment ID 1067812.,Credit,,Payment,,,,1067812,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525779,05/30/2026  ,1003,14.6600,14.6600,14.6600,Payment ID 1067812.,Debit,,Payment,,,,1067812,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525780,05/30/2026  ,1002,3.6700,-3.6700,3.6700,Payment ID 1067813.,Credit,,Balance Transfer,,,,1067813,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525781,05/30/2026  ,1010,3.6700,3.6700,3.6700,Payment ID 1067813.,Debit,,Balance Transfer,,,,1067813,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525782,05/30/2026  ,1002,3.6700,3.6700,3.6700,Payment ID 1067814.,Debit,,Balance Transfer,,,,1067814,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525783,05/30/2026  ,1010,3.6700,-3.6700,3.6700,Payment ID 1067814.,Credit,,Balance Transfer,,,,1067814,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525784,05/30/2026  ,1002,66.3500,-66.3500,66.3500,Payment ID 1067815.,Credit,,Payment,,,,1067815,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525785,05/30/2026  ,1003,66.3500,66.3500,66.3500,Payment ID 1067815.,Debit,,Payment,,,,1067815,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525786,05/30/2026  ,1002,16.5800,-16.5800,16.5800,Payment ID 1067816.,Credit,,Balance Transfer,,,,1067816,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525787,05/30/2026  ,1010,16.5800,16.5800,16.5800,Payment ID 1067816.,Debit,,Balance Transfer,,,,1067816,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525788,05/30/2026  ,1002,16.5800,16.5800,16.5800,Payment ID 1067817.,Debit,,Balance Transfer,,,,1067817,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525789,05/30/2026  ,1010,16.5800,-16.5800,16.5800,Payment ID 1067817.,Credit,,Balance Transfer,,,,1067817,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525790,05/30/2026  ,1002,3.2300,-3.2300,3.2300,Payment ID 1067818.,Credit,,Adjust Allowable,,,,1067818,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525791,05/30/2026  ,1011,3.2300,3.2300,3.2300,Payment ID 1067818.,Debit,,Adjust Allowable,,,,1067818,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525792,05/30/2026  ,1002,14.6600,-14.6600,14.6600,Payment ID 1067819.,Credit,,Payment,,,,1067819,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525793,05/30/2026  ,1003,14.6600,14.6600,14.6600,Payment ID 1067819.,Debit,,Payment,,,,1067819,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525794,05/30/2026  ,1002,3.6700,-3.6700,3.6700,Payment ID 1067820.,Credit,,Balance Transfer,,,,1067820,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525795,05/30/2026  ,1010,3.6700,3.6700,3.6700,Payment ID 1067820.,Debit,,Balance Transfer,,,,1067820,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525796,05/30/2026  ,1002,3.6700,3.6700,3.6700,Payment ID 1067821.,Debit,,Balance Transfer,,,,1067821,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525797,05/30/2026  ,1010,3.6700,-3.6700,3.6700,Payment ID 1067821.,Credit,,Balance Transfer,,,,1067821,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525798,05/30/2026  ,1002,66.3500,-66.3500,66.3500,Payment ID 1067822.,Credit,,Payment,,,,1067822,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525799,05/30/2026  ,1003,66.3500,66.3500,66.3500,Payment ID 1067822.,Debit,,Payment,,,,1067822,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525800,05/30/2026  ,1002,16.5800,-16.5800,16.5800,Payment ID 1067823.,Credit,,Balance Transfer,,,,1067823,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525801,05/30/2026  ,1010,16.5800,16.5800,16.5800,Payment ID 1067823.,Debit,,Balance Transfer,,,,1067823,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525802,05/30/2026  ,1002,16.5800,16.5800,16.5800,Payment ID 1067824.,Debit,,Balance Transfer,,,,1067824,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525803,05/30/2026  ,1010,16.5800,-16.5800,16.5800,Payment ID 1067824.,Credit,,Balance Transfer,,,,1067824,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525804,05/30/2026  ,1002,3.3200,-3.3200,3.3200,Payment ID 1067825.,Credit,,Adjust Allowable,,,,1067825,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525805,05/30/2026  ,1011,3.3200,3.3200,3.3200,Payment ID 1067825.,Debit,,Adjust Allowable,,,,1067825,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525806,05/30/2026  ,1002,15.0600,-15.0600,15.0600,Payment ID 1067826.,Credit,,Payment,,,,1067826,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525807,05/30/2026  ,1003,15.0600,15.0600,15.0600,Payment ID 1067826.,Debit,,Payment,,,,1067826,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525808,05/30/2026  ,1002,3.7600,-3.7600,3.7600,Payment ID 1067827.,Credit,,Balance Transfer,,,,1067827,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525809,05/30/2026  ,1010,3.7600,3.7600,3.7600,Payment ID 1067827.,Debit,,Balance Transfer,,,,1067827,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525810,05/30/2026  ,1002,3.7600,3.7600,3.7600,Payment ID 1067828.,Debit,,Balance Transfer,,,,1067828,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525811,05/30/2026  ,1010,3.7600,-3.7600,3.7600,Payment ID 1067828.,Credit,,Balance Transfer,,,,1067828,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525812,05/30/2026  ,1002,68.1400,-68.1400,68.1400,Payment ID 1067829.,Credit,,Payment,,,,1067829,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525813,05/30/2026  ,1003,68.1400,68.1400,68.1400,Payment ID 1067829.,Debit,,Payment,,,,1067829,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525814,05/30/2026  ,1002,17.0400,-17.0400,17.0400,Payment ID 1067830.,Credit,,Balance Transfer,,,,1067830,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525815,05/30/2026  ,1010,17.0400,17.0400,17.0400,Payment ID 1067830.,Debit,,Balance Transfer,,,,1067830,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525816,05/30/2026  ,1002,17.0400,17.0400,17.0400,Payment ID 1067831.,Debit,,Balance Transfer,,,,1067831,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525817,05/30/2026  ,1010,17.0400,-17.0400,17.0400,Payment ID 1067831.,Credit,,Balance Transfer,,,,1067831,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525818,05/30/2026  ,1002,26.5000,-26.5000,26.5000,Payment ID 1067832.,Credit,,Payment,,,,1067832,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2525819,05/30/2026  ,1003,26.5000,26.5000,26.5000,Payment ID 1067832.,Debit,,Payment,,,,1067832,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2525820,05/30/2026  ,1002,6.6200,-6.6200,6.6200,Payment ID 1067833.,Credit,,Balance Transfer,,,,1067833,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2525821,05/30/2026  ,1010,6.6200,6.6200,6.6200,Payment ID 1067833.,Debit,,Balance Transfer,,,,1067833,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2525822,05/30/2026  ,1002,6.6200,6.6200,6.6200,Payment ID 1067834.,Debit,,Balance Transfer,,,,1067834,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2525823,05/30/2026  ,1010,6.6200,-6.6200,6.6200,Payment ID 1067834.,Credit,,Balance Transfer,,,,1067834,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2525824,05/30/2026  ,1002,2.6100,-2.6100,2.6100,Payment ID 1067835.,Credit,,Adjust Allowable,,,,1067835,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525825,05/30/2026  ,1011,2.6100,2.6100,2.6100,Payment ID 1067835.,Debit,,Adjust Allowable,,,,1067835,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525826,05/30/2026  ,1002,11.8100,-11.8100,11.8100,Payment ID 1067836.,Credit,,Payment,,,,1067836,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525827,05/30/2026  ,1003,11.8100,11.8100,11.8100,Payment ID 1067836.,Debit,,Payment,,,,1067836,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525828,05/30/2026  ,1002,2.9600,-2.9600,2.9600,Payment ID 1067837.,Credit,,Balance Transfer,,,,1067837,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525829,05/30/2026  ,1010,2.9600,2.9600,2.9600,Payment ID 1067837.,Debit,,Balance Transfer,,,,1067837,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525830,05/30/2026  ,1002,2.9600,2.9600,2.9600,Payment ID 1067838.,Debit,,Balance Transfer,,,,1067838,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525831,05/30/2026  ,1010,2.9600,-2.9600,2.9600,Payment ID 1067838.,Credit,,Balance Transfer,,,,1067838,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525832,05/30/2026  ,1002,2.5400,-2.5400,2.5400,Payment ID 1067839.,Credit,,Adjust Allowable,,,,1067839,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525833,05/30/2026  ,1011,2.5400,2.5400,2.5400,Payment ID 1067839.,Debit,,Adjust Allowable,,,,1067839,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525834,05/30/2026  ,1002,11.5100,-11.5100,11.5100,Payment ID 1067840.,Credit,,Payment,,,,1067840,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525835,05/30/2026  ,1003,11.5100,11.5100,11.5100,Payment ID 1067840.,Debit,,Payment,,,,1067840,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525836,05/30/2026  ,1002,2.8800,-2.8800,2.8800,Payment ID 1067841.,Credit,,Balance Transfer,,,,1067841,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525837,05/30/2026  ,1010,2.8800,2.8800,2.8800,Payment ID 1067841.,Debit,,Balance Transfer,,,,1067841,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525838,05/30/2026  ,1002,2.8800,2.8800,2.8800,Payment ID 1067842.,Debit,,Balance Transfer,,,,1067842,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525839,05/30/2026  ,1010,2.8800,-2.8800,2.8800,Payment ID 1067842.,Credit,,Balance Transfer,,,,1067842,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525840,05/30/2026  ,1002,3.2300,-3.2300,3.2300,Payment ID 1067843.,Credit,,Adjust Allowable,,,,1067843,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525841,05/30/2026  ,1011,3.2300,3.2300,3.2300,Payment ID 1067843.,Debit,,Adjust Allowable,,,,1067843,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525842,05/30/2026  ,1002,14.6600,-14.6600,14.6600,Payment ID 1067844.,Credit,,Payment,,,,1067844,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525843,05/30/2026  ,1003,14.6600,14.6600,14.6600,Payment ID 1067844.,Debit,,Payment,,,,1067844,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525844,05/30/2026  ,1002,3.6700,-3.6700,3.6700,Payment ID 1067845.,Credit,,Balance Transfer,,,,1067845,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525845,05/30/2026  ,1010,3.6700,3.6700,3.6700,Payment ID 1067845.,Debit,,Balance Transfer,,,,1067845,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525846,05/30/2026  ,1002,3.6700,3.6700,3.6700,Payment ID 1067846.,Debit,,Balance Transfer,,,,1067846,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525847,05/30/2026  ,1010,3.6700,-3.6700,3.6700,Payment ID 1067846.,Credit,,Balance Transfer,,,,1067846,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525848,05/30/2026  ,1002,66.3500,-66.3500,66.3500,Payment ID 1067847.,Credit,,Payment,,,,1067847,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525849,05/30/2026  ,1003,66.3500,66.3500,66.3500,Payment ID 1067847.,Debit,,Payment,,,,1067847,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525850,05/30/2026  ,1002,16.5800,-16.5800,16.5800,Payment ID 1067848.,Credit,,Balance Transfer,,,,1067848,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525851,05/30/2026  ,1010,16.5800,16.5800,16.5800,Payment ID 1067848.,Debit,,Balance Transfer,,,,1067848,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525852,05/30/2026  ,1002,16.5800,16.5800,16.5800,Payment ID 1067849.,Debit,,Balance Transfer,,,,1067849,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525853,05/30/2026  ,1010,16.5800,-16.5800,16.5800,Payment ID 1067849.,Credit,,Balance Transfer,,,,1067849,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525854,05/30/2026  ,1002,3.2300,-3.2300,3.2300,Payment ID 1067850.,Credit,,Adjust Allowable,,,,1067850,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525855,05/30/2026  ,1011,3.2300,3.2300,3.2300,Payment ID 1067850.,Debit,,Adjust Allowable,,,,1067850,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525856,05/30/2026  ,1002,14.6600,-14.6600,14.6600,Payment ID 1067851.,Credit,,Payment,,,,1067851,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525857,05/30/2026  ,1003,14.6600,14.6600,14.6600,Payment ID 1067851.,Debit,,Payment,,,,1067851,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525858,05/30/2026  ,1002,3.6700,-3.6700,3.6700,Payment ID 1067852.,Credit,,Balance Transfer,,,,1067852,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525859,05/30/2026  ,1010,3.6700,3.6700,3.6700,Payment ID 1067852.,Debit,,Balance Transfer,,,,1067852,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525860,05/30/2026  ,1002,3.6700,3.6700,3.6700,Payment ID 1067853.,Debit,,Balance Transfer,,,,1067853,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525861,05/30/2026  ,1010,3.6700,-3.6700,3.6700,Payment ID 1067853.,Credit,,Balance Transfer,,,,1067853,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525862,05/30/2026  ,1002,66.3500,-66.3500,66.3500,Payment ID 1067854.,Credit,,Payment,,,,1067854,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525863,05/30/2026  ,1003,66.3500,66.3500,66.3500,Payment ID 1067854.,Debit,,Payment,,,,1067854,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525864,05/30/2026  ,1002,16.5800,-16.5800,16.5800,Payment ID 1067855.,Credit,,Balance Transfer,,,,1067855,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525865,05/30/2026  ,1010,16.5800,16.5800,16.5800,Payment ID 1067855.,Debit,,Balance Transfer,,,,1067855,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
